,degree_centrality,betwenness_centrality,closeness_centrality,page_rank,HITS
David La Barbera,0.17333333333333334,0.027438867438867438,0.5474452554744526,0.03386765148293305,0.04102785719524929
Michael Soprano,0.3066666666666667,0.13428571428571429,0.5905511811023622,0.06252958550506348,0.05397890330743267
Kevin Roitero,0.3066666666666667,0.13428571428571429,0.5905511811023622,0.06252958550506348,0.05397890330743267
Stefano Mizzaro,0.37333333333333335,0.21494637494637495,0.6147540983606558,0.07921874916067012,0.05737973287281797
Damiano Spina,0.45333333333333337,0.35224367224367215,0.646551724137931,0.10355401399324306,0.05951171850990613
Gianluca Demartini,0.4133333333333334,0.3031145431145431,0.6302521008403361,0.09268852305396034,0.057713433783477625
Eddy Maddalena,0.4,0.26215358215358214,0.625,0.0871436533910453,0.05807321681882225
Dante Degl'Innocenti,0.013333333333333334,0.0,0.3865979381443299,0.004442944975628401,0.004552471937744637
Arkaitz Zubiaga,0.013333333333333334,0.0,0.39473684210526316,0.004562768605141522,0.004665238871277669
Marco Pavan,0.013333333333333334,0.0,0.3826530612244898,0.004378713492223015,0.004498108388136042
Ujwal Gadiraju,0.08,0.0,0.5172413793103449,0.01660073192463751,0.02670310859009503
Karl Aberer,0.013333333333333334,0.0,0.38860103626943004,0.004515343687315523,0.004524267848806481
Víctor Fresno,0.013333333333333334,0.0,0.39473684210526316,0.004562768605141522,0.004665238871277669
Afshin Rahimi,0.013333333333333334,0.0,0.373134328358209,0.004284691108480314,0.004231510772065103
Julio Gonzalo,0.013333333333333334,0.0,0.39473684210526316,0.004562768605141522,0.004665238871277669
Yunke Qu,0.013333333333333334,0.0,0.373134328358209,0.004284691108480314,0.004231510772065102
Laura Sbaffi,0.013333333333333334,0.0,0.38860103626943004,0.004515343687315523,0.004524267848806481
Andrew Turpin,0.08,0.0,0.5172413793103449,0.01660073192463751,0.02670310859009503
"Dr. Wasim Ahmed, PhD",0.013333333333333334,0.0,0.38860103626943004,0.004515343687315523,0.004524267848806481
Luca Di Gaspero,0.04,0.0,0.4411764705882353,0.009437058651940305,0.01371581919715835
Davide Ceolin,0.09333333333333334,0.0,0.5244755244755245,0.01881516625642836,0.029919361774930316
Claudio Carpineto,0.05333333333333334,0.0,0.47770700636942676,0.011978718128729512,0.018240087045964828
Fabio Crestani,0.013333333333333334,0.0,0.3826530612244898,0.004378713492223015,0.004498108388136042
Giuseppe Primiero,0.013333333333333334,0.0,0.373134328358209,0.004284691108480314,0.004231510772065103
Falk Scholer,0.09333333333333334,0.0,0.5244755244755245,0.01881516625642836,0.029919361774930316
Edgar Meij,0.013333333333333334,0.0,0.39473684210526316,0.004562768605141522,0.004665238871277669
Michele Catasta,0.013333333333333334,0.0,0.38860103626943004,0.004515343687315523,0.004524267848806481
Luis-Daniel Ibáñez,0.013333333333333334,0.0,0.3865979381443299,0.004442944975628401,0.004552471937744637
Mattia Zeni,0.013333333333333334,0.0,0.3865979381443299,0.004442944975628401,0.004552471937744637
Lei Han,0.08,0.0,0.5172413793103449,0.01660073192463751,0.02670310859009503
Elena Nazzi,0.013333333333333334,0.0,0.3826530612244898,0.004378713492223015,0.004498108388136042
Alberto Tonon,0.013333333333333334,0.0,0.38860103626943004,0.004515343687315523,0.004524267848806481
Philippe Cudre-Mauroux,0.013333333333333334,0.0,0.38860103626943004,0.004515343687315523,0.004524267848806481
J. Shane Culpepper,0.013333333333333334,0.0,0.373134328358209,0.004284691108480314,0.004231510772065102
Tim Draws,0.09333333333333334,0.0,0.5244755244755245,0.01881516625642836,0.029919361774930316
Mihai Horia Popescu,0.013333333333333334,0.0,0.373134328358209,0.004284691108480314,0.004231510772065102
Jorge Carrillo-de-Albornoz,0.013333333333333334,0.0,0.39473684210526316,0.004562768605141522,0.004665238871277669
Peter A Bath,0.013333333333333334,0.0,0.38860103626943004,0.004515343687315523,0.004524267848806481
Tetsuya Sakai,0.013333333333333334,0.0,0.373134328358209,0.004284691108480314,0.004231510772065103
Omar Alonso,0.013333333333333334,0.0,0.3826530612244898,0.004378713492223015,0.004498108388136042
Alessandro Checco,0.09333333333333334,0.0,0.5244755244755245,0.01881516625642836,0.029919361774930316
Andrea Brunello,0.08,0.0,0.5172413793103449,0.01660073192463751,0.02670310859009503
Vincenzo Della Mea,0.09333333333333334,0.0,0.5244755244755245,0.01881516625642836,0.029919361774930316
Hideo Joho,0.013333333333333334,0.0,0.39473684210526316,0.004562768605141522,0.004665238871277669
Yongli Ren,0.013333333333333334,0.0,0.39473684210526316,0.004562768605141522,0.004665238871277669
