,degree_centrality,betwenness_centrality,closeness_centrality,page_rank,HITS
David La Barbera,0.17333333333333334,0.027438867438867438,0.5474452554744526,0.03387629643574009,0.04109015547253636
Michael Soprano,0.3066666666666667,0.13428571428571429,0.5905511811023622,0.06254383472217512,0.05408237082866587
Kevin Roitero,0.3066666666666667,0.13428571428571429,0.5905511811023622,0.06254383472217512,0.05408237082866587
Stefano Mizzaro,0.37333333333333335,0.24041184041184036,0.6147540983606558,0.08108617105751932,0.056086882132862004
Damiano Spina,0.45333333333333337,0.3414328614328615,0.646551724137931,0.10259918305514074,0.05964873808912765
Gianluca Demartini,0.4266666666666667,0.30954096954096966,0.635593220338983,0.09550863663275894,0.058570503964325976
Eddy Maddalena,0.3866666666666667,0.24035178035178037,0.6198347107438017,0.08339009576702729,0.057509821260495905
Dante Degl'Innocenti,0.04,0.0,0.4491017964071856,0.009520435566122337,0.013809410760322088
Arkaitz Zubiaga,0.013333333333333334,0.0,0.39473684210526316,0.004538896657388763,0.0046874086168434415
Marco Pavan,0.013333333333333334,0.0,0.3826530612244898,0.004435400542118776,0.004407505389445612
Ujwal Gadiraju,0.08,0.0,0.5172413793103449,0.016605219719395284,0.026716883765606266
Karl Aberer,0.013333333333333334,0.0,0.390625,0.004510845678130218,0.004602677169213849
Víctor Fresno,0.013333333333333334,0.0,0.39473684210526316,0.004538896657388763,0.0046874086168434415
Afshin Rahimi,0.013333333333333334,0.0,0.373134328358209,0.004285218121366561,0.004249983807919284
Julio Gonzalo,0.013333333333333334,0.0,0.39473684210526316,0.004538896657388763,0.0046874086168434415
Yunke Qu,0.013333333333333334,0.0,0.373134328358209,0.0042852181213665595,0.004249983807919284
Laura Sbaffi,0.013333333333333334,0.0,0.390625,0.004510845678130218,0.004602677169213849
Andrew Turpin,0.08,0.0,0.5172413793103449,0.016605219719395284,0.026716883765606266
"Dr. Wasim Ahmed, PhD",0.013333333333333334,0.0,0.390625,0.004510845678130218,0.004602677169213849
Luca Di Gaspero,0.013333333333333334,0.0,0.3826530612244898,0.004435400542118776,0.004407505389445612
Davide Ceolin,0.09333333333333334,0.0,0.5244755244755245,0.018820219291068516,0.029945893380891167
Claudio Carpineto,0.013333333333333334,0.0,0.3826530612244898,0.004435400542118776,0.004407505389445612
