,degree_centrality,betwenness_centrality,closeness_centrality,page_rank,HITS
David La Barbera,0.17333333333333334,0.027438867438867438,0.5474452554744526,0.03386843870907947,0.04104473662100293
Michael Soprano,0.3066666666666667,0.13428571428571429,0.5905511811023622,0.06253089932871675,0.05400181153266574
Kevin Roitero,0.3066666666666667,0.11185328185328189,0.5905511811023622,0.06128528525988059,0.05503473471421711
Stefano Mizzaro,0.37333333333333335,0.25500643500643494,0.6147540983606558,0.08210066150771793,0.0556337242480182
Damiano Spina,0.44,0.3303517803517803,0.6410256410256411,0.09937148577805618,0.05916743453310842
Gianluca Demartini,0.4266666666666667,0.3080094380094379,0.635593220338983,0.09524611773266424,0.05880545584677463
Eddy Maddalena,0.4,0.26224367224367223,0.625,0.08713061098735805,0.05809462509199228
Dante Degl'Innocenti,0.013333333333333334,0.0,0.3865979381443299,0.004442573402833402,0.0045545129350596245
Arkaitz Zubiaga,0.013333333333333334,0.0,0.39267015706806285,0.004533472040317883,0.004638619243839146
Marco Pavan,0.013333333333333334,0.0,0.3826530612244898,0.004466191087920604,0.004361582785187226
Ujwal Gadiraju,0.08,0.0,0.5172413793103449,0.016601131623286386,0.02671322262931986
Karl Aberer,0.013333333333333334,0.0,0.390625,0.004503867181675801,0.0046102407732575325
Víctor Fresno,0.04,0.0,0.4491017964071856,0.009532544203774453,0.013803372952156303
Afshin Rahimi,0.013333333333333334,0.0,0.373134328358209,0.004284738229992516,0.004233643796697466
Julio Gonzalo,0.013333333333333334,0.0,0.39267015706806285,0.004533472040317883,0.004638619243839146
Yunke Qu,0.013333333333333334,0.0,0.373134328358209,0.00423871073317776,0.004314623095278863
Laura Sbaffi,0.013333333333333334,0.0,0.390625,0.004503867181675801,0.0046102407732575325
Andrew Turpin,0.08,0.0,0.5172413793103449,0.016601131623286386,0.02671322262931986
"Dr. Wasim Ahmed, PhD",0.013333333333333334,0.0,0.390625,0.004503867181675801,0.0046102407732575325
Luca Di Gaspero,0.013333333333333334,0.0,0.3826530612244898,0.004466191087920604,0.004361582785187226
Davide Ceolin,0.09333333333333334,0.0,0.5244755244755245,0.018815617392130335,0.02993105532142274
Claudio Carpineto,0.013333333333333334,0.0,0.3826530612244898,0.004466191087920604,0.004361582785187226
Fabio Crestani,0.013333333333333334,0.0,0.3826530612244898,0.004466191087920604,0.004361582785187226
Giuseppe Primiero,0.013333333333333334,0.0,0.373134328358209,0.004284738229992516,0.004233643796697466
Falk Scholer,0.09333333333333334,0.0,0.5244755244755245,0.018815617392130335,0.02993105532142274
Edgar Meij,0.013333333333333334,0.0,0.39267015706806285,0.004533472040317883,0.004638619243839146
Michele Catasta,0.013333333333333334,0.0,0.390625,0.004503867181675801,0.0046102407732575325
Luis-Daniel Ibáñez,0.013333333333333334,0.0,0.3865979381443299,0.004442573402833402,0.0045545129350596245
Mattia Zeni,0.013333333333333334,0.0,0.3865979381443299,0.004442573402833402,0.0045545129350596245
Lei Han,0.08,0.0,0.5172413793103449,0.016601131623286386,0.02671322262931986
Elena Nazzi,0.013333333333333334,0.0,0.3826530612244898,0.004466191087920604,0.004361582785187226
Alberto Tonon,0.013333333333333334,0.0,0.390625,0.004503867181675801,0.0046102407732575325
Philippe Cudre-Mauroux,0.013333333333333334,0.0,0.390625,0.004503867181675801,0.0046102407732575325
J. Shane Culpepper,0.05333333333333334,0.0,0.46296296296296297,0.011797570726425899,0.018117996047435168
Tim Draws,0.09333333333333334,0.0,0.5244755244755245,0.018815617392130335,0.02993105532142274
Mihai Horia Popescu,0.013333333333333334,0.0,0.373134328358209,0.00423871073317776,0.004314623095278863
Jorge Carrillo-de-Albornoz,0.013333333333333334,0.0,0.39267015706806285,0.004533472040317883,0.004638619243839146
Peter A Bath,0.013333333333333334,0.0,0.390625,0.004503867181675801,0.0046102407732575325
Tetsuya Sakai,0.013333333333333334,0.0,0.373134328358209,0.004284738229992516,0.004233643796697466
Omar Alonso,0.013333333333333334,0.0,0.3826530612244898,0.004466191087920604,0.004361582785187226
Alessandro Checco,0.09333333333333334,0.0,0.5244755244755245,0.018815617392130335,0.02993105532142274
Andrea Brunello,0.08,0.0,0.5172413793103449,0.016601131623286386,0.02671322262931986
Vincenzo Della Mea,0.09333333333333334,0.0,0.5244755244755245,0.018815617392130335,0.02993105532142274
Hideo Joho,0.013333333333333334,0.0,0.39267015706806285,0.004533472040317883,0.004638619243839146
Yongli Ren,0.013333333333333334,0.0,0.39267015706806285,0.004533472040317883,0.004638619243839146
Luca Vassena,0.013333333333333334,0.0,0.3826530612244898,0.004466191087920604,0.004361582785187226
Giuseppe Serra,0.013333333333333334,0.0,0.373134328358209,0.004284738229992516,0.004233643796697466
Tereza Iofciu,0.013333333333333334,0.0,0.390625,0.004503867181675801,0.0046102407732575325
Wolfgang Nejdl,0.013333333333333334,0.0,0.390625,0.004503867181675801,0.0046102407732575325
Jan Wielemaker,0.013333333333333334,0.0,0.373134328358209,0.004284738229992516,0.004233643796697466
Flora Salim,0.013333333333333334,0.0,0.39267015706806285,0.004533472040317883,0.004638619243839146
Shaoyang Fan,0.08,0.0,0.5172413793103449,0.016601131623286386,0.02671322262931986
Richard Gomer,0.013333333333333334,0.0,0.3865979381443299,0.004442573402833402,0.0045545129350596245
Shazia Sadiq,0.013333333333333334,0.0,0.390625,0.004503867181675801,0.0046102407732575325
Mark Sanderson,0.09333333333333334,0.0,0.5244755244755245,0.018815617392130335,0.02993105532142274
Paolo Coppola,0.013333333333333334,0.0,0.3826530612244898,0.004466191087920604,0.004361582785187226
Raquel Martinez,0.013333333333333334,0.0,0.39267015706806285,0.004533472040317883,0.004638619243839146
Jonathon Hare,0.013333333333333334,0.0,0.3865979381443299,0.004442573402833402,0.0045545129350596245
Carlo Tasso,0.013333333333333334,0.0,0.3826530612244898,0.004466191087920604,0.004361582785187226
Joel Mackenzie,0.013333333333333334,0.0,0.35545023696682465,0.004188169979370264,0.003217832692102884
Djellel Difallah,0.013333333333333334,0.0,0.390625,0.004503867181675801,0.0046102407732575325
Carlo Alberto Beltrami,0.013333333333333334,0.0,0.3865979381443299,0.004442573402833402,0.0045545129350596245
Beatrice Portelli,0.08,0.0,0.5172413793103449,0.016601131623286386,0.02671322262931986
Rishabh Mehrotra,0.013333333333333334,0.0,0.373134328358209,0.00423871073317776,0.004314623095278863
Mounia Lalmas,0.013333333333333334,0.0,0.373134328358209,0.00423871073317776,0.004314623095278863
Marco Basaldella,0.013333333333333334,0.0,0.3865979381443299,0.004442573402833402,0.0045545129350596245
W. Bruce Croft,0.013333333333333334,0.0,0.39267015706806285,0.004533472040317883,0.004638619243839146
